Key	Item Type	Publication Year	Author	Title	Publication Title	ISBN	ISSN	DOI	Url	Abstract Note	Date	Date Added	Date Modified	Access Date	Pages	Num Pages	Issue	Volume	Number Of Volumes	Journal Abbreviation	Short Title	Series	Series Number	Series Text	Series Title	Publisher	Place	Language	Rights	Type	Archive	Archive Location	Library Catalog	Call Number	Extra	Notes	File Attachments	Link Attachments	Manual Tags	Automatic Tags	Editor	Series Editor	Translator	Contributor	Attorney Agent	Book Author	Cast Member	Commenter	Composer	Cosponsor	Counsel	Interviewer	Producer	Recipient	Reviewed Author	Scriptwriter	Words By	Guest	Number	Edition	Running Time	Scale	Medium	Artwork Size	Filing Date	Application Number	Assignee	Issuing Authority	Country	Meeting Name	Conference Name	Court	References	Reporter	Legal Status	Priority Numbers	Programming Language	Version	System	Code	Code Number	Section	Session	Committee	History	Legislative Body
6MUQHG7B	book	1907	45357 : Quintilian	M. Fabi Quintiliani Institutionis oratoriae libri XII					https://catalog.hathitrust.org/Record/100192531		1907	9/15/2017 20:17	6/5/2018 2:09						2 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/RJ2EKE5C/100192531.html				"Radermacher, Ludwig, 1867-1952"																																													
HBDJBV4Q	book	1887	"71474 : Muret, Marc-Antoine, 1526-1585"	M. Antonii Mureti Scripta selecta					https://catalog.hathitrust.org/Record/100461419		1887	9/15/2017 20:17	6/5/2018 2:07						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				HathiTrust		Columbia University				/home/sjhuskey/Zotero/storage/MN346XW4/100461419.html				"Frey, Joseph, 1834-1910"																																													
VXFW3FSE	book	1913	45030 : Lucan	M. Annaei Lvcani Belli civilis libri decem tertivm					https://catalog.hathitrust.org/Record/007964555		1913	9/15/2017 20:17	6/5/2018 2:05			395 p.										in aedibus B. G. Teubneri	Lipsiae				HathiTrust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/QSDA5E7S/007964555.html		"Rome; History; Civil War, 49-45 B.C.; Pharsalus, Battle of, Farsala, Greece, 48 B.C."		"84097 : Hosius, Carl, 1866-1937"																																													
XR5UUSHA	book	1913	45030 : Lucan	M. Annaei Lvcani Belli civilis libri decem					https://catalog.hathitrust.org/Record/100027658		1913	9/15/2017 20:17	6/5/2018 2:04			395 p.										B.G. Teubner	Lipsiae				HathiTrust		University of Minnesota				/home/sjhuskey/Zotero/storage/5WT3QWEB/100027658.html				"84097 : Hosius, Carl, 1866-1937"																																													
6WGPW8PU	book	1873	"45336 : Plautus, Titus Maccius"	M. Accii Plavti Comoediae cvm adnotaionibvs et commentariis tomae Vallavrii.					https://catalog.hathitrust.org/Record/100740075		1873	9/15/2017 20:17	6/5/2018 2:03			576 p.										ex Officina Regia	Avgustae Tavrinorvm				Hathi Trust		University of Chicago				/home/sjhuskey/Zotero/storage/SSZU9ZF3/100740075.html				"45498 : Vallauri, Tommaso"																																													
D4B75GFD	book	1900	44546 : Apuleius	"Lveii Apvlei Madavrensis Apologia, sive De magia liber et Florida"					https://catalog.hathitrust.org/Record/001724802		1900	9/15/2017 20:17	6/5/2018 1:59			202 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/DBQKRRWJ/001724802.html		Magic		"84185: Vliet, Joannes van der, 1847-1902"																																													
Z9R2GXEG	book	1865	"84121 : Mayhoff, Karl, 1841-1914"	Lucubrationum Plinianarum specimen ...publice defendet Carolus Mayhoff.					https://catalog.hathitrust.org/Record/010102747		1865	9/15/2017 20:17	6/5/2018 0:11			54 p.										"Grass, Barth et Soc."	Vratislaviae				HathiTrust		University of California				/home/sjhuskey/Zotero/storage/C629K2EN/010102747.html		COPIED TO NOT TEUBNER																																															
EREGAIU2	book	1875	45788 : Lactantius Placidus	Luctatii Placidi grammatici Glossae					https://catalog.hathitrust.org/Record/101792997		1875	9/15/2017 20:17	6/5/2018 0:08			94 p.										in aedibus B.G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/EZ6UP6MR/101792997.html		etc.; Glossaries; Latin language; vocabularies		"Deuerling, Andreas, 1838-1906"																																													
FVTG5SXE	book	1903	44546 : Apuleius	[Lucii] Apulei [Madaurensis] Opera quae supersunt. Rec. Rudolfus Helm. Vol. 1-3.					https://catalog.hathitrust.org/Record/001724794		1903	9/15/2017 20:17	6/5/2018 0:06									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				HathiTrust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/3TIIGJQI/001724794.html				"84091 : Helm, Rudolf Wilhelm Oskar, 1872-1966"																																													
5S7VWFGJ	book	1897	44546 : Apuleius	Lucii Apulei Metamorphoseon libri XI.					https://catalog.hathitrust.org/Record/001724815		1897	9/15/2017 20:17	6/5/2018 0:04			292 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		The Getty Research Institute				/home/sjhuskey/Zotero/storage/NX2RTWJK/001724815.html				"84185 : Vliet, Joannes van der, 1847-1902"																																													
XXGWJ7VU	book	1900	44546 : Apuleius	"Lucii Apulei Madaurensis Apologia, sive De magia liber et Florida."					https://catalog.hathitrust.org/Record/011589230		1900	9/15/2017 20:17	6/5/2018 0:03			202 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				HathiTrust		University of California				/home/sjhuskey/Zotero/storage/IRAEMSEE/011589230.html		Magic.		"84185: Vliet, Joannes van der, 1847-1902"																																													
CPWU8JU2	book	1893	"45406 : Tacitus, Cornelius"	Libri qui supersunt.					https://catalog.hathitrust.org/Record/100391190		1893	9/15/2017 20:17	6/5/2018 0:02									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/ZBVE5JQ8/100391190.html				"89560 : Halm, Karl, 1809-1882"																																													
9EZJEXIV	book	1876	"45406 : Tacitus, Cornelius"	Libri qui supersunt.					https://catalog.hathitrust.org/Record/001810060		1876	9/15/2017 20:16	6/5/2018 0:01						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/XQZVNJUI/001810060.html				"89560 : Halm, Karl, 1809-1882"																																													
2Q7VENHD	book	1883	"45406 : Tacitus, Cornelius"	Libri qui supersunt.					https://catalog.hathitrust.org/Record/001810061		1883	9/15/2017 20:17	6/5/2018 0:00						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae				HathiTrust		University of Michigan				/home/sjhuskey/Zotero/storage/A7J8CGU7/001810061.html				"89560 : Halm, Karl, 1809-1882"																																													
UPQGRN8Q	book	1877	"45406 : Tacitus, Cornelius"	Libri qui supersunt.					https://catalog.hathitrust.org/Record/001810056		1877	9/15/2017 20:16	6/4/2018 23:59					2 v.				Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/J494KM9J/001810056.html				"89560 : Halm, Karl, 1809-1882"																																													
3X8ID7K6	book	1913	"45406 : Tacitus, Cornelius"	Libri qui supersunt					https://catalog.hathitrust.org/Record/011665082		1913	9/15/2017 20:17	6/4/2018 23:58						2 v.							B.G. Teubner	Lipsiae				HathiTrust		Cornell University				/home/sjhuskey/Zotero/storage/2TKJBDNZ/011665082.html				"Andresen, Georg, 1845-; 89560 : Halm, Karl, 1809-1882"																																													
GRMR7BBQ	book	1895	"45417 : Tibullus; 84127 : Müller, Lucian, 1836-1898"	Libri quattuor.					https://catalog.hathitrust.org/Record/100151355		1895	9/15/2017 20:16	6/4/2018 23:57			64 p.										B. G. Teubner	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/R3XBKG8D/100151355.html																																																	
H4N5XR35	book	1904	45417 : Tibullus	Libri quattuor.					https://catalog.hathitrust.org/Record/012323959		1904	9/15/2017 20:16	6/4/2018 23:56			64 p.										B. G. Teubner	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/63NMMIX6/012323959.html				"84127 : Müller, Lucian, 1836-1898"																																													
I9TQ9AK5	book	1886	45367 : Sallust	Libri de Catilinae coniuratione et de bello Iugurthino. Accendunt orationes et epistulae ex Historiis excerptae.					https://catalog.hathitrust.org/Record/012445084		1886	9/15/2017 20:16	6/4/2018 23:55			128 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B.G. Teubner	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/PP5RQJTF/012445084.html																																																	
BSTMPP6V	book	1879	70739 : Pseudo-Hyginus	Liber de munitionibus castrorum					https://catalog.hathitrust.org/Record/012445103		1879	9/15/2017 20:16	6/4/2018 23:54			50 p.										B. G. Teubner	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/4EQDC47B/012445103.html				"89690 : Gemoll, Wilhelm, 1850-1934"																																													
594RXCSS	book	1898	"89696 : Lydus, Johannes Laurentius, 490-approximately 565"	Liber de mensibus					https://catalog.hathitrust.org/Record/001845186		1898	9/15/2017 20:16	6/4/2018 23:53			202 p.										B. G. Teubner	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/VB4B35DW/001845186.html				"89701 : Wunsch, Richard, 1869-1911"																																													
KVPR8A8T	book	1827		Latin Literature.					https://catalog.hathitrust.org/Record/005665075		1827	9/15/2017 20:16	6/4/2018 23:52															Latin ; German ; Hungarian ; English			Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/8CVFJT5N/005665075.html		COPIED TO NOT TEUBNER; History and criticism.; Latin language.; Latin literature																																															
XJ75FPDG	book	1898	45788 : Lactantius Placidus	Lactantii Placidi qui dicitur Commentarios in Statii Thebaida et Commentarium in Achilleida.: Recensuit Ricardus Jahnke.					https://catalog.hathitrust.org/Record/100687011		1898	9/15/2017 20:16	6/4/2018 23:51			522 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/WSUC34K2/100687011.html				"89530 : Jahnke, Richard, 1868-1933"																																													
SBQ8K8G5	book	1917	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaeus Senecae Dialogorum libros XII					https://catalog.hathitrust.org/Record/100192556		1917	9/15/2017 20:16	6/4/2018 23:49						3 v.							B.G. Teubner	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/Q45AHKKI/100192556.html				"89460 : Hermes, Emil, 1847-1911"																																													
TXPDFIC8	book	1867	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae Tragoediae: accedunt incertae originis tragoediae tres					https://catalog.hathitrust.org/Record/011255591		1867	9/15/2017 20:16	6/4/2018 23:49			592 p.					L. Annaei Senecae Tragoediae					B. G. Teubner	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/IKECCBND/011255591.html				"89698 : Richter, Gustav, 1838-1904; 84134 : Peiper, Rudolf, 1834-1898"																																													
D6MTGCWV	book	1921	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae Tragoediae					https://catalog.hathitrust.org/Record/007114881		1921	9/15/2017 20:16	6/4/2018 23:48			500 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/2969ZBQD/007114881.html				"89698 : Richter, Gustav, 1838-1904; 84134 : Peiper, Rudolf, 1834-1898"																																													
6XGT3BJT	book	1902	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae Tragoediae					https://catalog.hathitrust.org/Record/001809848		1902	9/15/2017 20:16	6/4/2018 23:47			500 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/AU7W58TB/001809848.html				"89698 : Richter, Gustav, 1838-1904; 84134 : Peiper, Rudolf, 1834-1898"																																													
HM4ZKRTV	book	1898	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae opera qvae svpersvnt...					https://catalog.hathitrust.org/Record/100002762		1898	9/15/2017 20:16	6/4/2018 23:45													in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/73PR8GR5/100002762.html				"89460 : Hermes, Emil, 1847-1911; 84097 : Hosius, Carl, 1866-1937"																																													
3V62T8VB	book	1898	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae opera qvae svpersvnt.					https://catalog.hathitrust.org/Record/100227105		1898	9/15/2017 20:16	6/4/2018 23:45						4 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/U3PGQ4X8/100227105.html				"89459 : Gercke, Alfred, 1860-1922; 89460 : Hermes, Emil, 1847-1911; 89461 : Haase, Friedrich, 1808-1867; 89695 : Heuse, Otto, 1902-; 84097 : Hosius, Carl, 1866-1937"																																													
GUKNI68A	book	1893	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae opera qvae svpersvnt.					https://catalog.hathitrust.org/Record/100639426		1893	9/15/2017 20:16	6/4/2018 23:44						3 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/TR6WPB3Z/100639426.html				"89461 : Haase, Friedrich, 1808-1867"																																													
32ZXH94M	book	1900	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae opera qvae svpersvnt ...					https://catalog.hathitrust.org/Record/003914549		1900	9/15/2017 20:16	6/4/2018 23:43						4 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/35ZMQZC9/003914549.html				"89459 : Gercke, Alfred, 1860-1922; 89460 : Hermes, Emil, 1847-1911; 89461 : Haase, Friedrich, 1808-1867; 84092 : Hense, Otto, 1845-1931; 84097 : Hosius, Carl, 1866-1937"																																													
84J92Z6M	book	1887	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae opera quae supersunt.					https://catalog.hathitrust.org/Record/100836027		1887	9/15/2017 20:16	6/4/2018 21:23						3 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/QJITGPNE/100836027.html				"89461 : Haase, Friedrich, 1808-1867"																																													
PZ9PMJ4Z	book	1902	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae opera quae supersunt supplementum / edidit Fr. Haase.					https://catalog.hathitrust.org/Record/006792467		1902	9/15/2017 20:16	6/4/2018 21:22			191 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Indiana University				/home/sjhuskey/Zotero/storage/BCBEUUPX/006792467.html				"89461 : Haase, Friedrich, 1808-1867"																																													
NA6FDZA5	book	1900	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Seneae opera qvae svpersvnt ...					https://catalog.hathitrust.org/Record/100835803		1900	9/15/2017 20:16	6/4/2018 21:21						3 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/JIG6BICD/100835803.html				"89459 : Gercke, Alfred, 1860-1922; 89460 : Hermes, Emil, 1847-1911; 89461 : Haase, Friedrich, 1808-1867; 84092 : Hense, Otto, 1845-1931; 84097 : Hosius, Carl, 1866-1937"																																													
KSE274GN	book	1896	"44971 : Florus, Lucius Annaeus"	L. Annaei Flori Epitomae libri II et P. Annii Flori fragmentum De Vergilio oratore an poeta					https://catalog.hathitrust.org/Record/100320198		1896	9/15/2017 20:16	6/4/2018 21:20			272 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/VVK7K4XU/100320198.html		Rome; fast; History.		"89699 : Rossbach, Otto, 1858-1931"																																													
2ERIN5GP	book	1879		Jurisprudentiae antejustinianae quae supersunt					https://catalog.hathitrust.org/Record/009407634		1879	9/15/2017 20:16	6/4/2018 21:19			842 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/HEJP2IH2/009407634.html		History; Roman law; Sources.		"89603 : Huschke, Ph. Eduard (Philipp Eduard), 1801-1886"																																													
E86D2XKR	book	1878	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae opera quae supersunt.					https://catalog.hathitrust.org/Record/011821397		1878	9/15/2017 20:16	6/4/2018 21:18						3 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibue et typis B. G. Teubneri	Lipsiae				Hathi Trust		The Ohio State University				/home/sjhuskey/Zotero/storage/P28RV2HN/011821397.html				"89461 : Haase, Friedrich, 1808-1867"																																													
7VVSKMWV	book	1907	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	"L. Annaei Senecae opera quae supersunt. Vol. 2, L. Annaei Senecae Naturalium quaestionum: Libros VIII"					https://catalog.hathitrust.org/Record/101696788		1907	9/15/2017 20:16	6/4/2018 21:17			278 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/368ZATNJ/101696788.html				"89438 : Garrod, H. W. (Heathcote William), 1878-1960; 89459 : Gercke, Alfred, 1860-1922"																																													
